country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
BEL,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9058677976023956,3.0480746587583156,0.023647041534774153,0.96,1.0
BEL,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9095191931363212,3.0905568880167094,0.03224188811332215,0.9466666666666667,1.0
BEL,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9090091851750577,3.1013241801035507,0.03697712887434864,0.9511111111111111,1.0
BEL,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9050193760416989,3.0667127032206345,0.04709294328098922,0.9466666666666667,1.0
BEL,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9083003274075436,3.093946650595477,0.04479634378438,0.96,1.0
BEL,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9009685508379073,3.040439536141533,0.07078745576048287,0.9511111111111111,1.0
BEL,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8986028553675899,3.054000371099135,0.08233045717950728,0.9511111111111111,1.0
BEL,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8933613266865102,3.039233337127094,0.11827615494799845,0.9511111111111111,1.0
BEN,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8862605863267774,2.6324189266876235,0.26271151517845814,0.5815602836879432,1.0
BEN,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9018916389397419,2.7414211201526473,0.2626641261624454,0.6666666666666666,1.0
BEN,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8783529201071968,2.5938845144087694,0.28170056803699767,0.6312056737588653,1.0
BEN,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8755503851616111,2.6568216722136775,0.19241019581579288,0.6170212765957447,1.0
BEN,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8535535271588186,2.5399454532694707,0.2129856208987414,0.6099290780141844,1.0
BEN,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8589660482516643,2.5114096048802805,0.23917012988659242,0.6879432624113475,1.0
BEN,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8595510458931007,2.407548602128639,0.3214862269766718,0.5957446808510638,0.999844335480579
BEN,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8462550555564976,2.2288530437789187,0.32018212386447353,0.5673758865248227,0.9989249566105285
BEN,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7698572018678,1.8857628199834449,0.41510285318059476,0.5460992907801419,0.9995533161004129
BEN,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.7721981592613396,1.9489276272944396,0.40799029319519486,0.5886524822695035,0.9998461730329432
BEN,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.7960007244124468,2.1142319652407355,0.4403345517715642,0.5673758865248227,0.9997917080700344
BES,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.0,-0.0,1.1834037674216358,0.058823529411764705,1.0
BES,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.6615491403851549,1.2660280748222648,1.6241867701023018,0.29411764705882354,1.0
BES,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.3843857066947636,0.7897418974832425,1.5737200746737674,0.4117647058823529,1.0
BES,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.5167067480780505,0.9936650956089744,1.7030882867672106,0.4117647058823529,1.0
BES,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.7089263039180443,1.3537794841007056,1.439849518274038,0.4117647058823529,1.0
BES,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.3721956962585661,0.8004937778783827,1.1834037674216358,0.7058823529411765,1.0
BES,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.1608362047944636,0.3690951274081083,1.3175627397602967,0.47058823529411764,1.0
BES,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.6275814299857019,1.2190853261267507,1.5960876553091499,0.6470588235294118,0.7973204273432554
BES,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.38643791499657765,0.8155226678318923,1.2206094683127464,0.5294117647058824,0.9946522278308193
BES,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.6230546501686339,1.186973233345476,1.8174634220755819,0.5294117647058824,0.8425842003820475
BES,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.7047155156913963,1.3747095379943133,1.6561249069368773,0.47058823529411764,0.9837418157317128
BFA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.4958427744137752,1.4626509105552357,0.18237616915008054,0.7028985507246377,1.0
BFA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.5145972180759043,1.5876741546142006,0.14363578845666808,0.6739130434782609,1.0
BFA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.6172778768455605,1.9234429405655524,0.12055296355511814,0.7681159420289855,1.0
BFA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.6599500822123507,1.9505496553581039,0.11413844523281691,0.6956521739130435,1.0
BFA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.5346380738948446,1.6130222047140967,0.09702627846497036,0.6521739130434783,1.0
BFA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.6719851861840856,1.8022164038924973,0.20555194016847086,0.6014492753623188,1.0
BFA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.6438800302166776,1.7142106391068692,0.2034195979686323,0.6594202898550725,0.9999642102807818
BFA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.626216939110338,1.6844181282895556,0.20420353207528705,0.717391304347826,0.9997948207869387
BFA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.38764333909716064,1.1393161249586417,0.2046431887489491,0.644927536231884,0.9999753331079831
BFA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.40024824647342716,1.1199315074620109,0.18914194821114366,0.7028985507246377,0.9999167336996876
BFA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.48931669773484854,1.3866778668369881,0.20424963106452748,0.6594202898550725,0.9998918228615076
BGD,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9289763612933756,3.233282206128086,0.05434819979796082,0.9170731707317074,1.0
BGD,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9266918612861325,3.209284648749531,0.03995344134482629,0.9170731707317074,1.0
BGD,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9276476055056209,3.2024243823912686,0.03939622233160353,0.7560975609756098,1.0
BGD,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.925309151429003,3.1769820143258007,0.04714980281779216,0.9414634146341463,1.0
BGD,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9290278408985873,3.220889095626695,0.05531772167109868,0.775609756097561,1.0
BGD,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9229846680365263,3.1878990788517236,0.05375437216048855,0.9073170731707317,1.0
BGD,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9313618974335082,3.2539722594234624,0.0719677654286852,0.9121951219512195,1.0
BGD,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9330950301867855,3.2562998793190974,0.10134838913670019,0.7902439024390244,0.9999995228399787
BGD,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9304075181890671,3.253066625077831,0.12624747527316588,0.7707317073170732,1.0
BGD,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9309411877295393,3.273303737206633,0.1539904347908886,0.7853658536585366,1.0
BGD,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9268393282705807,3.2103392871814473,0.1445396855886476,0.775609756097561,1.0
BGR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9427052515154319,3.399093381774098,0.09339217361061458,0.9207920792079208,1.0
BGR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9420662844522538,3.4236063044295006,0.049689459980515355,0.9257425742574258,1.0
BGR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9422684733843927,3.4082360761205264,0.047634030877386886,0.9257425742574258,1.0
BGR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9409375868403148,3.4094925845978192,0.04433727233947864,0.9554455445544554,1.0
BGR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9375277612203676,3.3644309027682087,0.07024381847685433,0.9306930693069307,1.0
BGR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9381445006055306,3.3720301619504656,0.05665391044181439,0.9306930693069307,1.0
BGR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9330481785327747,3.324336036594916,0.08005472562980108,0.9554455445544554,1.0
BGR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9427971746559213,3.4391383766765946,0.09706832223638642,0.9306930693069307,1.0
BGR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9336080424137662,3.3711298519042883,0.12877317243791617,0.9405940594059405,0.9999905519804889
BGR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9347696787135971,3.36478541555935,0.138607583143739,0.9455445544554455,0.9999973758533633
BGR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9382487603521954,3.404240495768474,0.15236761876689942,0.9405940594059405,0.9999989495576179
BHR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9370816621972935,3.311560820427259,0.22724517183219747,0.7808988764044944,1.0
BHR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8938785410578344,3.065602834965004,0.0973937471105472,0.7584269662921348,1.0
BHR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9176686976632616,3.110081114370526,0.19406197613356974,0.7808988764044944,1.0
BHR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.6996497887054052,2.2857925812423923,0.26853921106726797,0.8033707865168539,1.0
BHR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8909289720236768,3.038757712688791,0.1138063326537781,0.797752808988764,1.0
BHR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9023064205723808,3.054848507059358,0.1750748759927221,0.8370786516853933,1.0
BHR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9078599307987532,2.9893983240629254,0.2652462199740728,0.7752808988764045,0.997907549202787
BHR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8885330656231485,2.9101696091626623,0.278657863730624,0.7921348314606742,0.9986835806793528
BHR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9001948745797246,3.008556373701384,0.2406890892020995,0.7865168539325843,0.9999768009968641
BHR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9209782010284416,3.1924573312538067,0.254791031116556,0.848314606741573,0.9999745424566554
BHR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9316069465171254,3.3051451352599024,0.2500067962842389,0.7921348314606742,0.999992768528205
BHS,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8585295950645913,2.4590390400518807,0.6010816538989179,0.75,1.0
BHS,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7791536546131057,2.2103486494589832,0.5977490120026256,0.7222222222222222,1.0
BHS,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8981500978759746,2.686249313670255,0.3448927288629686,0.7083333333333334,1.0
BHS,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8095387010472967,2.248988181031651,0.44206724515799256,0.6944444444444444,1.0
BHS,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.853208527792982,2.4725714006672073,0.5541095762136746,0.6666666666666666,1.0
BHS,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8650483849683992,2.6928320906507173,0.556250042373701,0.6736111111111112,1.0
BHS,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8196048160996587,2.327841866220121,0.6769067020707822,0.6041666666666666,0.9998326886706632
BHS,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8398811140934628,2.4873845819030884,0.6088960754372293,0.5694444444444444,0.9998863972188914
BHS,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8941429227797815,2.6582441203761595,0.6779517609810899,0.5486111111111112,0.9999188634874053
BHS,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8758575540309749,2.4331845875937193,0.6051167938788681,0.5208333333333334,0.9999037673701248
BHS,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.7083304231109611,1.8520651724209167,0.7677812841517273,0.4861111111111111,0.9999294026132824
BIH,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9071086914992021,2.8305623423510644,0.056822097008282065,0.751412429378531,1.0
BIH,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9097200772275417,2.852989034098444,0.04666840660905959,0.768361581920904,1.0
BIH,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9122600238133106,2.8731090882316535,0.0494323070885362,0.768361581920904,1.0
BIH,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9156920031564714,2.900667078846849,0.044361872853488186,0.7796610169491526,1.0
BIH,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9146907023427819,2.878312872543863,0.039992985983737,0.7796610169491526,1.0
BIH,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9176612991660241,2.9279382669059926,0.047844458674252494,0.8135593220338984,1.0
BIH,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9133748272834084,2.88357196913444,0.05075400303286298,0.8361581920903954,0.9999344663574852
BIH,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9136502033543009,2.881122009504725,0.059561514438455934,0.7853107344632768,0.9999902722040377
BIH,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9119890453450309,2.8694326028917088,0.07178497042093829,0.8135593220338984,0.999985364383114
BIH,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9065004602876313,2.813553383238799,0.07142438612912538,0.7853107344632768,0.9999860641626164
BIH,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8993230454743205,2.7652814655426803,0.1294552343254749,0.7909604519774012,0.9999549529523736
BLM,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.5745850949035438,1.0151929853287953,0.6515145369590931,0.21875,1.0
BLM,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7150918788041848,1.5971036511873429,0.38357422886939757,0.40625,1.0
BLM,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.5564409432721454,1.2073418749336868,0.459163373474326,0.4375,1.0
BLM,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8087304552147521,1.8966118826022065,0.4060169503266711,0.5,1.0
BLM,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7203517006321246,1.6365578343263114,0.2759662660011074,0.59375,1.0
BLM,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.6693797098348059,1.4592425378095435,0.5383559646425465,0.4375,0.9898394736781911
BLM,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.44993244272060584,0.8917403950826703,0.4858245399872254,0.40625,0.980298023192724
BLM,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.11575054135313112,0.35613122319758517,0.705791782368945,0.53125,0.9895430719667184
BLM,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.23582626904300652,0.643400520034593,0.6383472458176651,0.4375,0.977337420492309
BLM,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8811156716481308,2.2975519534697884,0.6815945312046475,0.5,0.010623877804809013
BLR,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.772191824487639,2.4332789650506372,0.1079565456793258,0.8620689655172413,1.0
BLR,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.6840394020031416,2.1250056626931015,0.060599926863895495,0.8735632183908046,1.0
BLR,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7123364319419563,2.2075138494134467,0.038380510539100826,0.8735632183908046,1.0
BLR,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.767337990224372,2.4284851720911944,0.08335208263962644,0.8620689655172413,1.0
BLR,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.6798738429304614,2.053084256497411,0.05841201718588303,0.8620689655172413,1.0
BLR,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.6629683926201326,2.029441640539635,0.07250927139950275,0.9137931034482759,1.0
BLR,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7273326543322929,2.2675257071748027,0.06233789919571242,0.8908045977011494,0.9999908435447709
BLR,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7018986795166275,2.1812999556475514,0.057227456513144086,0.8850574712643678,0.9999940517076138
BLR,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.6962573707477882,2.1834435219000246,0.0756317393308378,0.8908045977011494,0.9999864205746597
BLR,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.7062682844425466,2.10992971221303,0.06651734146158331,0.8735632183908046,0.9999927158158316
BLR,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.924686976598684,3.201282496455889,0.5413077489115189,0.7126436781609196,0.9998719461009672
BLZ,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8806927445433245,2.9582997736969343,0.3242795006438365,0.7013888888888888,1.0
BLZ,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8899644097208161,2.95222150864517,0.2696104426894927,0.75,1.0
BLZ,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9160136928501896,3.1333744103088454,0.27167818915203923,0.7361111111111112,1.0
BLZ,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8720392080420871,2.8936200108898817,0.29150140286778714,0.7569444444444444,1.0
BLZ,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8536988935489539,2.699592458632289,0.38071800617776674,0.6875,1.0
BLZ,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8937406466347138,3.0325171739947994,0.3197121380601309,0.7222222222222222,1.0
BLZ,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8116714448798696,2.578215326302861,0.42836163558832,0.6736111111111112,0.998975482205637
BLZ,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8405395275255598,2.7245974973993015,0.4142905380236158,0.6388888888888888,0.9974007716609004
BLZ,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8590297126938659,2.533430710138486,0.5912483913420057,0.5763888888888888,0.9990422215563576
BLZ,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9133396515736991,3.0607137029099327,0.4621119357965478,0.6458333333333334,0.9987408693338945
BLZ,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9204671803313531,3.10540624887466,0.46782489652732157,0.6388888888888888,0.9963876149860168
BMU,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.715505435049927,1.6469041556729322,0.9907184783018175,0.5346534653465347,1.0
BMU,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.4152573835169606,1.1402612561100547,1.0757628128529093,0.5247524752475248,1.0
BMU,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7795304674668302,2.2072665610069486,0.8935141354049263,0.48514851485148514,1.0
BMU,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.4411842152425727,1.1726487359824518,0.8788160159604108,0.5247524752475248,1.0
BMU,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.5232288529682213,1.1161356357484054,1.0218310757177589,0.5148514851485149,1.0
BMU,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.6435481792420661,1.4646461616133362,1.0312282481053956,0.5445544554455446,1.0
BMU,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.700099390272453,1.4979121327203726,1.1947128537982232,0.48514851485148514,0.8590797286004146
BMU,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.37930532073497003,0.997778082680268,1.3461043268807962,0.44554455445544555,0.998985958550437
BMU,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.3018791443858404,0.7561204691220675,1.3765315715399078,0.3564356435643564,0.990651026400557
BMU,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.637604568695932,1.4003785852032866,1.3760865762451935,0.44554455445544555,0.9870869509319737
BMU,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8348161815464304,2.2624411924537076,1.2729351448362252,0.44554455445544555,0.9911219047857344
